id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-01-001,district,TR-P-01,TR-R-AKD,Akdeniz,Aladağ,aladag,aladag-adana,01,001,,,,,,TUR001001,Adana,37.51978317,35.28316269,34.9804722,37.307823,35.58585318,37.73174334,[],[],35.28316269,37.51978317,EPSG:4326
TR-D-01-002,district,TR-P-01,TR-R-AKD,Akdeniz,Ceyhan,ceyhan,ceyhan-adana,01,002,,,,,,TUR001002,Adana,37.04546024,35.83854767,35.56773261,36.81632248,36.10936273,37.274598,[],[],35.83854767,37.04546024,EPSG:4326
TR-D-01-003,district,TR-P-01,TR-R-AKD,Akdeniz,Çukurova,cukurova,cukurova-adana,01,003,,,,,,TUR001003,Adana,37.09315049,35.17776251,35.00843813,37.02418766,35.34708688,37.16211331,[],[],35.17776251,37.09315049,EPSG:4326
TR-D-01-004,district,TR-P-01,TR-R-AKD,Akdeniz,Feke,feke,feke-adana,01,004,,,,,,TUR001004,Adana,37.90006789,35.83724437,35.57569111,37.6902841,36.09879764,38.10985169,[],[],35.83724437,37.90006789,EPSG:4326
TR-D-01-005,district,TR-P-01,TR-R-AKD,Akdeniz,İmamoğlu,imamoglu,imamoglu-adana,01,005,,,,,,TUR001005,Adana,37.31479209,35.60672838,35.40815877,37.20239018,35.805298,37.427194,[],[],35.60672838,37.31479209,EPSG:4326
TR-D-01-006,district,TR-P-01,TR-R-AKD,Akdeniz,Karaisalı,karaisali,karaisali-adana,01,006,,,,,,TUR001006,Adana,37.29647884,35.18701903,34.92527906,37.10953698,35.448759,37.48342071,[],[],35.18701903,37.29647884,EPSG:4326
TR-D-01-007,district,TR-P-01,TR-R-AKD,Akdeniz,Karataş,karatas,karatas-adana,01,007,,,,,,TUR001007,Adana,36.66872358,35.25046348,34.90804896,36.53828938,35.592878,36.79915777,[],[],35.25046348,36.66872358,EPSG:4326
TR-D-01-008,district,TR-P-01,TR-R-AKD,Akdeniz,Kozan,kozan,kozan-adana,01,008,,,,,,TUR001008,Adana,37.53572159,35.81184595,35.46156,37.23608009,36.1621319,37.83536309,[],[],35.81184595,37.53572159,EPSG:4326
TR-D-01-009,district,TR-P-01,TR-R-AKD,Akdeniz,Pozantı,pozanti,pozanti-adana,01,009,,,,,,TUR001009,Adana,37.51027552,34.9383007,34.75429268,37.31860569,35.12230872,37.70194534,[],[],34.9383007,37.51027552,EPSG:4326
TR-D-01-010,district,TR-P-01,TR-R-AKD,Akdeniz,Saimbeyli,saimbeyli,saimbeyli-adana,01,010,,,,,,TUR001010,Adana,37.94407264,36.09219192,35.89911734,37.73288795,36.28526649,38.15525733,[],[],36.09219192,37.94407264,EPSG:4326
TR-D-01-011,district,TR-P-01,TR-R-AKD,Akdeniz,Sarıçam,saricam,saricam-adana,01,011,,,,,,TUR001011,Adana,37.11957073,35.48109258,35.270015,36.96514647,35.69217017,37.273995,[],[],35.48109258,37.11957073,EPSG:4326
