id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,nuts_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,municipality_type,municipality_type_label,is_metropolitan_municipality,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-P-01,province,TR-R-AKD,TR-R-AKD,Akdeniz,Adana,adana,adana,01,,TR-01,TR621,01,,,TUR001,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,37.47144565,35.58171049,34.75429268,36.53828938,36.4091283,38.40460192,[],[],35.58171049,37.47144565,EPSG:4326
TR-P-02,province,TR-R-GDA,TR-R-GDA,Güneydoğu Anadolu,Adıyaman,adiyaman,adiyaman,02,,TR-02,TRC12,02,,,TUR002,il_belediyesi,İl Belediyesi,false,37.80985672,38.35128017,37.4397462,37.4097062,39.26281413,38.21000723,[],[],38.35128017,37.80985672,EPSG:4326
TR-P-03,province,TR-R-EGE,TR-R-EGE,Ege,Afyonkarahisar,afyonkarahisar,afyonkarahisar,03,,TR-03,TR332,03,,,TUR003,il_belediyesi,İl Belediyesi,false,38.52734749,30.6805931,29.62908804,37.77715599,31.73209817,39.27753899,[],[],30.6805931,38.52734749,EPSG:4326
TR-P-04,province,TR-R-DOA,TR-R-DOA,Doğu Anadolu,Ağrı,agri,agri,04,,TR-04,TRA21,04,,,TUR004,il_belediyesi,İl Belediyesi,false,39.44787727,43.37592899,42.26412628,38.88515818,44.48773171,40.01059636,[],[],43.37592899,39.44787727,EPSG:4326
TR-P-05,province,TR-R-KAR,TR-R-KAR,Karadeniz,Amasya,amasya,amasya,05,,TR-05,TR834,05,,,TUR005,il_belediyesi,İl Belediyesi,false,40.65579795,35.74890368,34.98770137,40.234023,36.51010599,41.07757291,[],[],35.74890368,40.65579795,EPSG:4326
TR-P-06,province,TR-R-ICA,TR-R-ICA,İç Anadolu,Ankara,ankara,ankara,06,,TR-06,TR510,06,,,TUR006,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,39.71046471,32.36155987,30.83437557,38.66466818,33.88874416,40.75626124,[],[],32.36155987,39.71046471,EPSG:4326
TR-P-07,province,TR-R-AKD,TR-R-AKD,Akdeniz,Antalya,antalya,antalya,07,,TR-07,TR611,07,,,TUR007,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,36.77507148,30.94733623,29.26727949,36.09259301,32.62739296,37.45754995,[],[],30.94733623,36.77507148,EPSG:4326
TR-P-08,province,TR-R-KAR,TR-R-KAR,Karadeniz,Artvin,artvin,artvin,08,,TR-08,TR905,08,,,TUR008,il_belediyesi,İl Belediyesi,false,41.03824416,41.87308601,41.13319942,40.55161498,42.61297261,41.52487334,[],[],41.87308601,41.03824416,EPSG:4326
TR-P-09,province,TR-R-EGE,TR-R-EGE,Ege,Aydın,aydin,aydin,09,,TR-09,TR321,09,,,TUR009,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,37.72592679,27.95293154,27.00000001,37.32255224,28.90586307,38.12930135,[],[],27.95293154,37.72592679,EPSG:4326
TR-P-10,province,TR-R-MAR,TR-R-MAR,Marmara,Balıkesir,balikesir,balikesir,10,,TR-10,TR221,10,,,TUR010,buyuksehir_belediyesi,Büyükşehir Belediyesi,true,39.86951752,27.76214487,26.52539421,39.07055886,28.99889553,40.66847618,[],[],27.76214487,39.86951752,EPSG:4326
